track_name,track_id,album_name,album_id,artist_name,artist_id,artist_popularity,track_popularity,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,energy_danceability,acoustic_instrumental_diff,mood_index,latent_0,latent_1,latent_2,latent_3,cluster_id
IQ162 도시여자,4MQl4TcuPBx8hhnps4t6T9,ITAEWON CLASS (Original Television Soundtrack),2jblGdoTBNv62V7taQRGKr,Kim Hyun Do,2HmuRiwPJvjMuu8ly8psX2,6.0,10.0,2020-03-20,0.33,0.805,8.0,-11.182,1.0,0.0324,0.544,0.861,0.14,0.509,97.271,163867.0,0.26565,-0.3169999999999999,0.657,1.0470724,0.3228244,-0.32538277,-1.9949793,3
그게 내 목표야,2cvVuq2aitRhASL6cd6iN9,ITAEWON CLASS (Original Television Soundtrack),2jblGdoTBNv62V7taQRGKr,Shim Hee Jin,4dcKYt2RaOC2XAyvrL6MNU,8.0,8.0,2020-03-20,0.575,0.702,9.0,-7.985,1.0,0.0318,0.048,0.946,0.116,0.141,119.941,115560.0,0.4036499999999999,-0.8979999999999999,0.4215,1.309124,-0.035136357,-0.5744165,-2.0857158,3
소시오패스,52j6zJwWRGG6fgJcAVjbyL,ITAEWON CLASS (Original Television Soundtrack),2jblGdoTBNv62V7taQRGKr,Koo Bon Chun,77kPfnJdyjarR0XZ4BPgvD,8.0,9.0,2020-03-20,0.568,0.838,0.0,-5.814,1.0,0.0833,0.0165,0.7,0.279,0.835,164.082,111707.0,0.4759839999999999,-0.6835,0.8365,0.12816393,-1.6165055,-2.4757042,-2.3600678,1
사연,7D2WuwrbGWvYlo9Wr6tYPJ,ITAEWON CLASS (Original Television Soundtrack),2jblGdoTBNv62V7taQRGKr,Noh Yoo Rim,1NaIpgzDcEsukCRrspm0PT,16.0,13.0,2020-03-20,0.0898,0.0753,4.0,-14.115,0.0,0.0423,0.938,0.928,0.106,0.0342,63.163,185600.0,0.00676194,0.0099999999999998,0.05475,0.96654195,1.644804,0.82297003,-2.093871,0
난 늘 고마운 마음뿐이야,2H2CTxTAPHEhtJmFIAyIMl,ITAEWON CLASS (Original Television Soundtrack),2jblGdoTBNv62V7taQRGKr,Jung Hyebin,4xtI0Kfvow7NP7ATDHsMPx,4.0,11.0,2020-03-20,0.261,0.0945,1.0,-16.51,1.0,0.0351,0.989,0.909,0.118,0.115,63.65,185093.0,0.0246645,0.0799999999999999,0.10475,0.55193657,1.3446758,0.75347257,-2.0432692,0
새로운 아침,4mFM4rGsQ3UTQZDjtn6nuJ,ITAEWON CLASS (Original Television Soundtrack),2jblGdoTBNv62V7taQRGKr,Kim Tae Jin,26o276uinvBevxyAiAuTq5,8.0,12.0,2020-03-20,0.582,0.468,2.0,-10.603,1.0,0.0455,0.909,0.666,0.106,0.0919,90.063,131800.0,0.272376,0.243,0.27995,0.45445168,0.58920807,-0.12426329,-1.8330938,7
쓰린 밤이.. 내 삶이 달달했으면,5Fb6BkEwpMSzyESfZDCUl4,ITAEWON CLASS (Original Television Soundtrack),2jblGdoTBNv62V7taQRGKr,Park Hye Min,60qBrskTyJaR1uDQhR9hCe,5.0,11.0,2020-03-20,0.343,0.00627,9.0,-21.129,1.0,0.0646,0.994,0.907,0.0928,0.0721,70.344,117547.0,0.00215061,0.0869999999999999,0.039185,0.28804824,1.2898144,0.79935193,-2.1314526,0
짝사랑,2t6OK3K2dyJYyMuaDe5d8e,ITAEWON CLASS (Original Television Soundtrack),2jblGdoTBNv62V7taQRGKr,Shim Hee Jin,4dcKYt2RaOC2XAyvrL6MNU,8.0,12.0,2020-03-20,0.384,0.0656,5.0,-14.319,1.0,0.0321,0.991,0.718,0.106,0.16,72.009,162293.0,0.0251904,0.273,0.1128,0.2872015,1.1516293,0.45209444,-1.9217342,0
도모,37icOLkuBxGOXnUeZW7roW,ITAEWON CLASS (Original Television Soundtrack),2jblGdoTBNv62V7taQRGKr,Kim Joon Suk,3OvAdb2FsNQ5H3FViCN0xK,15.0,7.0,2020-03-20,0.669,0.402,9.0,-7.669,1.0,0.0369,0.477,0.763,0.112,0.232,147.984,209640.0,0.268938,-0.286,0.317,0.52110314,0.22692662,-0.69524825,-2.2285733,7
재벌 2세면 양아치 짓 해도 되는 거냐?,30pHQcMVz342Z3rHTtLedR,ITAEWON CLASS (Original Television Soundtrack),2jblGdoTBNv62V7taQRGKr,Sung Rak Son,0IqzoYQ0C6G7q1OgzOfczw,5.0,5.0,2020-03-20,0.555,0.831,10.0,-9.433,0.0,0.0402,0.0307,0.822,0.184,0.377,101.995,134427.0,0.461205,-0.7913,0.604,1.3926876,-0.09133812,-0.48528337,-1.8149813,3
성공이라는 비극,0n9ExlKtNYEo4kcJOe93B2,ITAEWON CLASS (Original Television Soundtrack),2jblGdoTBNv62V7taQRGKr,Kim Hyun Do,2HmuRiwPJvjMuu8ly8psX2,6.0,7.0,2020-03-20,0.342,0.315,10.0,-10.678,0.0,0.0356,0.654,0.917,0.103,0.0683,129.631,217213.0,0.10773,-0.263,0.19165,0.7685246,0.8515788,-0.22331679,-2.4426947,0
약육강식,4i1zoTSYXj09WuYHTQgKVw,ITAEWON CLASS (Original Television Soundtrack),2jblGdoTBNv62V7taQRGKr,Noh Yoo Rim,1NaIpgzDcEsukCRrspm0PT,16.0,7.0,2020-03-20,0.483,0.14,0.0,-15.257,0.0,0.0372,0.912,0.919,0.108,0.0357,129.81,178040.0,0.06762,-0.007,0.08785,0.091707945,0.8344102,-0.08696967,-2.5178218,0
나는 권위적인 사람이야,3VFDCmpiUNXsBM2MwE3wOF,ITAEWON CLASS (Original Television Soundtrack),2jblGdoTBNv62V7taQRGKr,Sung Rak Son,0IqzoYQ0C6G7q1OgzOfczw,5.0,6.0,2020-03-20,0.637,0.369,4.0,-16.408,1.0,0.0324,0.794,0.87,0.11,0.0363,133.995,128667.0,0.235053,-0.0759999999999999,0.20265,0.06839427,0.45785528,-0.3173492,-2.4324036,7
복수의 시작,4lPJDKb9d6P7C9bluk4wqc,ITAEWON CLASS (Original Television Soundtrack),2jblGdoTBNv62V7taQRGKr,Shim Hee Jin,4dcKYt2RaOC2XAyvrL6MNU,8.0,6.0,2020-03-20,0.375,0.341,6.0,-9.704,1.0,0.0323,0.881,0.91,0.0979,0.0353,92.716,185467.0,0.127875,-0.029,0.18815,0.7485445,0.9217578,0.11743301,-2.109634,0
넌 나한테 이러면 안 돼,6Lp7irEWRVCLqQpmc75LWh,ITAEWON CLASS (Original Television Soundtrack),2jblGdoTBNv62V7taQRGKr,Koo Bon Chun,77kPfnJdyjarR0XZ4BPgvD,8.0,7.0,2020-03-20,0.349,0.0782,0.0,-14.516,0.0,0.0362,0.991,0.972,0.128,0.0483,104.152,151160.0,0.0272918,0.019,0.06325,0.32151914,1.12192,0.28611076,-2.384595,0
잊을 수 없는 과거,2xBDm7oH9vKzB25B62CZgv,ITAEWON CLASS (Original Television Soundtrack),2jblGdoTBNv62V7taQRGKr,Kim Hyun Do,2HmuRiwPJvjMuu8ly8psX2,6.0,8.0,2020-03-20,0.443,0.319,4.0,-11.791,0.0,0.0401,0.886,0.91,0.534,0.0624,119.981,133000.0,0.141317,-0.024,0.1907,0.32272768,1.4543394,-1.1107459,-1.6156532,7
돼지나 닭을 먹을 때 미안한 마음은 갖지 마라,3M2URbIRIw0KNaDbNIATsJ,ITAEWON CLASS (Original Television Soundtrack),2jblGdoTBNv62V7taQRGKr,Shin Yujin,1WrCpqdWAwlCFvLs00SOlK,7.0,5.0,2020-03-20,0.753,0.501,2.0,-17.305,1.0,0.0491,0.798,0.928,0.108,0.265,113.327,152973.0,0.377253,-0.13,0.383,0.046543926,0.115306616,-0.18006751,-2.1491518,7
저는 더욱더 강해지겠습니다,6gWRaBhIfRHECKODf3wUIA,ITAEWON CLASS (Original Television Soundtrack),2jblGdoTBNv62V7taQRGKr,Kim Joon Suk,3OvAdb2FsNQ5H3FViCN0xK,15.0,10.0,2020-03-20,0.384,0.536,9.0,-9.03,0.0,0.0366,0.277,0.918,0.511,0.153,81.434,154360.0,0.205824,-0.641,0.3445,1.3672602,0.87496156,-0.5075249,-1.4909555,3
거짓 눈물,1U882gmrvY1AIiSBxWzX3o,ITAEWON CLASS (Original Television Soundtrack),2jblGdoTBNv62V7taQRGKr,Shin Yujin,1WrCpqdWAwlCFvLs00SOlK,7.0,6.0,2020-03-20,0.092,0.694,10.0,-8.361,0.0,0.053,0.216,0.954,0.122,0.0552,176.562,155387.0,0.0638479999999999,-0.738,0.3746,1.7374814,0.8995935,-0.7688593,-2.8330202,3
모든 건 장家를 위해서,1psSDqsabpSxKPvuwnTowG,ITAEWON CLASS (Original Television Soundtrack),2jblGdoTBNv62V7taQRGKr,Koo Bon Chun,77kPfnJdyjarR0XZ4BPgvD,8.0,5.0,2020-03-20,0.399,0.247,10.0,-19.767,1.0,0.0378,0.951,0.886,0.075,0.0402,115.961,190320.0,0.098553,0.0649999999999999,0.1436,0.20745078,1.0614548,0.18051559,-2.4675407,0
Another Day Of Sun,5kRBzRZmZTXVg8okC7SJFZ,La La Land (Original Motion Picture Soundtrack),3GU8BzFEAdFSRjc8jZkL3S,La La Land Cast,6T70tWxqyIpdVbsFvPzqM3,49.0,63.0,2016-12-09,0.588,0.742,8.0,-6.757,1.0,0.0528,0.0162,3.98e-06,0.653,0.824,125.819,228173.0,0.4362959999999999,0.01619602,0.7829999999999999,0.14541996,-0.14370099,-3.1856546,-0.8392019,1
Someone In The Crowd,39ncDMVidHOeQgeC5anYZM,La La Land (Original Motion Picture Soundtrack),3GU8BzFEAdFSRjc8jZkL3S,"Emma Stone, Callie Hernandez, Sonoya Mizuno, Jessica Rothe","68Uwx1d3EbjDJhYsLjqvIq, 13kKxNPnxPeeWQaAaZwvCP, 4FFGJ9ERSX06Sl8hD7GRVv, 21yiGQIpkiP8edfxDipQaW",58.0,59.0,2016-12-09,0.616,0.538,0.0,-9.165,0.0,0.17,0.0906,8.98e-06,0.192,0.278,127.948,259613.0,0.331408,0.09059102,0.408,1.9720466,-0.13914469,-1.5206126,-0.9449018,3
Mia & Sebastian’s Theme,1Vk4yRsz0iBzDiZEoFMQyv,La La Land (Original Motion Picture Soundtrack),3GU8BzFEAdFSRjc8jZkL3S,Justin Hurwitz,2snm3HmsnDUDxbIChdl2Oj,64.0,69.0,2016-12-09,0.476,0.192,9.0,-15.753,1.0,0.064,0.976,0.928,0.119,0.114,116.542,98040.0,0.091392,0.0479999999999999,0.153,0.17339629,0.8124591,0.04582268,-2.3718443,0
A Lovely Night,4r9hiElqKWMPT4Z3vN2exq,La La Land (Original Motion Picture Soundtrack),3GU8BzFEAdFSRjc8jZkL3S,"Ryan Gosling, Emma Stone","6kXm2YCtdUOpRYNKeKhfue, 68Uwx1d3EbjDJhYsLjqvIq",60.0,61.0,2016-12-09,0.364,0.478,7.0,-8.645,1.0,0.0473,0.299,0.0015,0.124,0.493,134.551,236507.0,0.1739919999999999,0.2975,0.4855,0.61462146,0.49452412,-1.1668566,-1.8363484,7
Herman’s Habit,4f6PUDRYJI51UrZy0jDAxD,La La Land (Original Motion Picture Soundtrack),3GU8BzFEAdFSRjc8jZkL3S,Justin Hurwitz,2snm3HmsnDUDxbIChdl2Oj,64.0,54.0,2016-12-09,0.588,0.593,8.0,-9.448,1.0,0.052,0.0634,0.889,0.214,0.668,123.678,111613.0,0.3486839999999999,-0.8256,0.6305000000000001,0.3660043,-0.9476294,-1.3053745,-2.1502776,9
City Of Stars,5BMwpS4iYKR30kq9U9beaT,La La Land (Original Motion Picture Soundtrack),3GU8BzFEAdFSRjc8jZkL3S,Ryan Gosling,6kXm2YCtdUOpRYNKeKhfue,60.0,63.0,2016-12-09,0.585,0.0809,6.0,-19.346,0.0,0.0523,0.954,0.0233,0.0935,0.204,98.379,111240.0,0.0473264999999999,0.9307,0.14245,-0.35314637,1.0720443,-0.12843555,-1.7319714,0
Planetarium,70RecAVg5QudOXfJs64sM5,La La Land (Original Motion Picture Soundtrack),3GU8BzFEAdFSRjc8jZkL3S,Justin Hurwitz,2snm3HmsnDUDxbIChdl2Oj,64.0,58.0,2016-12-09,0.248,0.142,7.0,-15.443,1.0,0.0379,0.92,0.733,0.548,0.0439,128.841,257280.0,0.035216,0.187,0.0929499999999999,0.21675423,2.2835288,-1.340821,-1.4987179,7
Summer Montage / Madeline,4S3DXtdTdgOIezKgu8DR0M,La La Land (Original Motion Picture Soundtrack),3GU8BzFEAdFSRjc8jZkL3S,Justin Hurwitz,2snm3HmsnDUDxbIChdl2Oj,64.0,52.0,2016-12-09,0.596,0.502,7.0,-6.783,1.0,0.0277,0.113,0.797,0.264,0.653,107.719,124640.0,0.299192,-0.684,0.5775,0.45000523,-0.7033995,-1.062203,-1.9267038,9
"City Of Stars - From ""La La Land"" Soundtrack",6XQHlsNu6so4PdglFkJQRJ,La La Land (Original Motion Picture Soundtrack),3GU8BzFEAdFSRjc8jZkL3S,"Ryan Gosling, Emma Stone","6kXm2YCtdUOpRYNKeKhfue, 68Uwx1d3EbjDJhYsLjqvIq",60.0,64.0,2016-12-09,0.492,0.116,2.0,-15.15,0.0,0.0379,0.899,1.93e-06,0.0889,0.434,111.787,149707.0,0.057072,0.89899807,0.275,-0.24671149,1.0201012,-0.39055094,-1.7709852,7
Start A Fire,7cyKrN1y4q59bc1gJX3QEG,La La Land (Original Motion Picture Soundtrack),3GU8BzFEAdFSRjc8jZkL3S,John Legend,5y2Xq6xcjJb2jVM54GHK3t,76.0,54.0,2016-12-09,0.532,0.832,10.0,-6.047,0.0,0.0535,0.0652,0.0,0.766,0.314,101.989,192093.0,0.442624,0.0652,0.573,1.2783113,1.1185312,-2.3100016,-0.4537543,5
Engagement Party,2bonbKENtFAQQh8U4UEAu5,La La Land (Original Motion Picture Soundtrack),3GU8BzFEAdFSRjc8jZkL3S,Justin Hurwitz,2snm3HmsnDUDxbIChdl2Oj,64.0,57.0,2016-12-09,0.398,0.0662,3.0,-22.609,1.0,0.0401,0.991,0.909,0.113,0.326,80.364,87213.0,0.0263476,0.0819999999999999,0.1961,-0.007635981,1.0564317,0.64992964,-2.1834688,0
Audition (The Fools Who Dream),6j0wBBAP3hMe4t1Ymj7GIe,La La Land (Original Motion Picture Soundtrack),3GU8BzFEAdFSRjc8jZkL3S,Emma Stone,68Uwx1d3EbjDJhYsLjqvIq,58.0,54.0,2016-12-09,0.344,0.157,5.0,-11.773,1.0,0.0457,0.756,0.0,0.351,0.313,57.86,228267.0,0.0540079999999999,0.756,0.235,0.5180544,1.636546,-0.4281904,-0.9412638,7
Epilogue,762K1h8yVV5IgAVuEMpqfZ,La La Land (Original Motion Picture Soundtrack),3GU8BzFEAdFSRjc8jZkL3S,Justin Hurwitz,2snm3HmsnDUDxbIChdl2Oj,64.0,57.0,2016-12-09,0.408,0.27,7.0,-11.568,1.0,0.0438,0.661,0.829,0.516,0.14,127.15,459467.0,0.11016,-0.1679999999999999,0.205,0.46613973,1.3602014,-1.1328177,-1.684569,7
The End,7gXjNlZlfP1GXRH1WvyuE2,La La Land (Original Motion Picture Soundtrack),3GU8BzFEAdFSRjc8jZkL3S,Justin Hurwitz,2snm3HmsnDUDxbIChdl2Oj,64.0,49.0,2016-12-09,0.176,0.0465,0.0,-14.545,1.0,0.0401,0.923,0.992,0.0493,0.216,89.818,46267.0,0.008184,-0.0689999999999999,0.13125,0.610121,1.3500493,0.5343262,-2.2972598,0
City Of Stars (Humming),3gbwtdRrtD05lz08DTxfFt,La La Land (Original Motion Picture Soundtrack),3GU8BzFEAdFSRjc8jZkL3S,"Justin Hurwitz, Emma Stone","2snm3HmsnDUDxbIChdl2Oj, 68Uwx1d3EbjDJhYsLjqvIq",64.0,53.0,2016-12-09,0.564,0.0136,4.0,-24.79,0.0,0.0349,0.975,0.0168,0.111,0.397,93.205,162973.0,0.0076703999999999,0.9582,0.2053,-0.649914,1.136928,0.08166283,-1.7696849,0
Autumn Night,0uR59KmP59CM3OWZxXFQ0i,Busker Busker 2nd,3CAAJzd9d3rvMhHY16dI18,Busker Busker,6jgrgDBt1SbtNbc25sLaTH,40.0,19.0,2013-09-25,0.146,0.125,2.0,-14.532,1.0,0.0392,0.952,0.683,0.0753,0.0381,85.971,184659.0,0.01825,0.2689999999999999,0.08155,0.7299355,1.6208576,0.4492681,-2.1383367,0
Too Much Regret,1InF7ads6F8QSsJzOwG52n,Busker Busker 2nd,3CAAJzd9d3rvMhHY16dI18,Busker Busker,6jgrgDBt1SbtNbc25sLaTH,40.0,26.0,2013-09-25,0.555,0.585,0.0,-6.371,1.0,0.0262,0.335,2.37e-05,0.186,0.201,159.992,256332.0,0.324675,0.3349763,0.393,0.7277046,0.7132658,-1.3754234,-1.823578,7
Love Is Timing,5uhO9siwTYp3PGY1TTNszd,Busker Busker 2nd,3CAAJzd9d3rvMhHY16dI18,Busker Busker,6jgrgDBt1SbtNbc25sLaTH,40.0,25.0,2013-09-25,0.636,0.555,11.0,-6.579,0.0,0.0252,0.13,5.03e-06,0.0712,0.488,149.965,251263.0,0.35298,0.12999497,0.5215000000000001,0.24610221,-0.23255917,-1.7169805,-1.833417,9
"Love, At First",0NBOcsLj4RygTWs7KKyUqU,Busker Busker 2nd,3CAAJzd9d3rvMhHY16dI18,Busker Busker,6jgrgDBt1SbtNbc25sLaTH,40.0,32.0,2013-09-25,0.522,0.526,2.0,-6.907,1.0,0.0375,0.333,0.0,0.111,0.345,161.903,242110.0,0.274572,0.333,0.4355,0.41815984,0.30694208,-1.5112584,-2.002522,7
Cool Girl,1eLHebGAVMuLD7BwgPiLXX,Busker Busker 2nd,3CAAJzd9d3rvMhHY16dI18,Busker Busker,6jgrgDBt1SbtNbc25sLaTH,40.0,16.0,2013-09-25,0.803,0.515,11.0,-5.251,0.0,0.0437,0.0907,0.0,0.0888,0.924,135.052,220944.0,0.413545,0.0907,0.7195,-0.6215457,-1.4617511,-2.4372997,-1.6489385,1
Lip,4aJSpRbiq0oMbcrpepdNdI,Busker Busker 2nd,3CAAJzd9d3rvMhHY16dI18,Busker Busker,6jgrgDBt1SbtNbc25sLaTH,40.0,27.0,2013-09-25,0.737,0.578,5.0,-6.343,1.0,0.0277,0.645,2.06e-06,0.0849,0.884,99.967,185891.0,0.425986,0.64499794,0.731,-0.8103014,-1.0120922,-1.9396616,-1.4298044,1
Juliet,1GCw9Ez7ZSIWzDDR2rK1no,Busker Busker 2nd,3CAAJzd9d3rvMhHY16dI18,Busker Busker,6jgrgDBt1SbtNbc25sLaTH,40.0,14.0,2013-09-25,0.548,0.757,0.0,-3.662,1.0,0.115,0.0097,0.0,0.0573,0.512,200.185,176314.0,0.414836,0.0097,0.6345000000000001,0.8136198,-0.759462,-2.6557665,-2.059452,9
Beautiful Age,40lnqRUn1j71j1rLbzISl5,Busker Busker 2nd,3CAAJzd9d3rvMhHY16dI18,Busker Busker,6jgrgDBt1SbtNbc25sLaTH,40.0,19.0,2013-09-25,0.599,0.485,5.0,-6.633,1.0,0.0779,0.244,0.0,0.0648,0.535,179.927,188011.0,0.2905149999999999,0.244,0.51,-0.019471273,-0.3626313,-2.131149,-2.119676,9
Night,1s4COxzGU48ePZs3DckqRn,Busker Busker 2nd,3CAAJzd9d3rvMhHY16dI18,Busker Busker,6jgrgDBt1SbtNbc25sLaTH,40.0,21.0,2013-09-25,0.727,0.641,11.0,-5.314,0.0,0.0403,0.183,0.0,0.202,0.79,140.08,188902.0,0.466007,0.183,0.7155,-0.31445932,-0.9230125,-2.5014277,-1.5456496,1
I Made It,7flu7AobqtxS77Jatwldhg,UP!,0jHFPGatmcXyNpi5wyQaQV,Coogie,0IznZPMUyaPGdqfP4oqBja,50.0,19.0,2020-03-29,0.743,0.719,9.0,-4.783,0.0,0.0605,0.08,0.0,0.0891,0.74,145.07,188293.0,0.5342169999999999,0.08,0.7295,-0.05469638,-1.1158274,-2.3182216,-1.6910449,1
Set Go! (feat. Giriboy & Simon Dominic),6HXigoM9rxAM6WYupzBUQy,UP!,0jHFPGatmcXyNpi5wyQaQV,"Coogie, GIRIBOY, Simon Dominic","0IznZPMUyaPGdqfP4oqBja, 2MtHuR0W2idZdF7x4wddqq, 57W9ikVc6O2wLDtmclSjvN",54.0,25.0,2020-03-29,0.92,0.589,11.0,-4.862,1.0,0.272,0.0341,0.0,0.112,0.408,91.004,204333.0,0.54188,0.0341,0.4984999999999999,3.346373,-1.5218165,-1.5469143,0.09876633,6
North Face (feat. Jvcki Wai),2EN6W2VJhQBGpSBRQKRRfW,UP!,0jHFPGatmcXyNpi5wyQaQV,"Coogie, Jvcki Wai","0IznZPMUyaPGdqfP4oqBja, 4bjcB3ZKiHgPzJvY2S2FLN",50.0,21.0,2020-03-29,0.505,0.905,5.0,-3.34,0.0,0.335,0.361,0.0,0.303,0.661,153.113,144880.0,0.457025,0.361,0.783,3.7797956,-1.8542238,-3.3812866,-0.088973165,2
WII (feat. The Quiett),1O81W5TcUSPuWhOD4Tw3TH,UP!,0jHFPGatmcXyNpi5wyQaQV,"Coogie, The Quiett","0IznZPMUyaPGdqfP4oqBja, 2qI1pO64eYqGUiv1XTw4cy",50.0,15.0,2020-03-29,0.762,0.8,3.0,-4.723,0.0,0.105,0.134,0.0,0.0978,0.853,130.018,186907.0,0.6096,0.134,0.8265,0.1465899,-1.5235753,-2.4482691,-1.412516,1
COKE,7uxzc7k37XxcMm7OfaUbZI,UP!,0jHFPGatmcXyNpi5wyQaQV,Coogie,0IznZPMUyaPGdqfP4oqBja,50.0,14.0,2020-03-29,0.862,0.667,9.0,-5.186,1.0,0.202,0.00398,0.0,0.0636,0.645,100.012,138120.0,0.5749540000000001,0.00398,0.656,2.1094358,-1.4909303,-1.7860614,-0.4286939,8
In My Cup (feat. BILL STAX),20TDJy5oUNnbpdZ32M2nJY,UP!,0jHFPGatmcXyNpi5wyQaQV,"Coogie, BILL STAX","0IznZPMUyaPGdqfP4oqBja, 459tVR1zPUmVwOROer0adD",50.0,16.0,2020-03-29,0.853,0.564,1.0,-6.219,1.0,0.149,0.0113,0.0004,0.102,0.418,161.909,174827.0,0.4810919999999999,0.0109,0.491,1.4531991,-0.859545,-1.9110091,-1.2904361,8
All I Know (feat. MOON),6uMY61lXaePBARMNmrttcl,UP!,0jHFPGatmcXyNpi5wyQaQV,"Coogie, Moon Sujin","0IznZPMUyaPGdqfP4oqBja, 36MQil20hjOpG5f52NQ4du",50.0,21.0,2020-03-29,0.419,0.864,1.0,-4.485,0.0,0.0559,0.0231,0.0,0.0962,0.762,169.985,173547.0,0.362016,0.0231,0.813,0.1625039,-1.0011175,-2.7745466,-2.0991726,1
Freeway,3Y2roQ7pzHS1DNJlcaTNTz,UP!,0jHFPGatmcXyNpi5wyQaQV,Coogie,0IznZPMUyaPGdqfP4oqBja,50.0,12.0,2020-03-29,0.536,0.776,0.0,-5.725,1.0,0.0965,0.0652,0.0,0.244,0.453,159.848,184387.0,0.415936,0.0652,0.6145,0.86202914,-0.0020180717,-2.1440127,-1.6079167,9
NONO (feat. DIVE IN PURPLE),5zDYp9IvqDfsRkDGvkq9Xa,UP!,0jHFPGatmcXyNpi5wyQaQV,"Coogie, Dive","0IznZPMUyaPGdqfP4oqBja, 1FqFb3OhgJhXPOdg3Rzocd",50.0,15.0,2020-03-29,0.393,0.692,6.0,-6.038,0.0,0.061,0.0192,0.0,0.0778,0.228,78.787,197480.0,0.271956,0.0192,0.4599999999999999,1.6651621,0.6654727,-0.5390862,-1.2016503,3
Ride With Me,5RaEVopf3YfNxtIItsk1uv,UP!,0jHFPGatmcXyNpi5wyQaQV,Coogie,0IznZPMUyaPGdqfP4oqBja,50.0,15.0,2020-03-29,0.666,0.647,5.0,-4.332,1.0,0.0389,0.523,0.0,0.116,0.762,164.93,200400.0,0.430902,0.523,0.7045,-0.67131156,-0.98288,-2.6232615,-2.0012603,1
Right Away (feat. pH-1),1t73E6zaEr2H8pqwFn2cF6,UP!,0jHFPGatmcXyNpi5wyQaQV,"Coogie, pH-1","0IznZPMUyaPGdqfP4oqBja, 2u7CP5T30c8ctenzXgEV1W",59.0,29.0,2020-03-29,0.628,0.824,11.0,-3.881,1.0,0.0416,0.379,0.0,0.155,0.561,119.989,187480.0,0.5174719999999999,0.379,0.6925,0.38830596,-0.30287552,-1.784507,-1.4231049,9
Cool Love,7gcAkf1XMqr5gYWJc6lVSa,COOL 8ight,2PJQjAmN58hEZkePm2r955,COOL,0w3PsroIezW7uRTNxEJLb9,41.0,7.0,2003-07-01,0.674,0.599,4.0,-7.118,1.0,0.0436,0.398,0.0,0.384,0.364,81.983,245960.0,0.403726,0.398,0.4815,0.6531774,0.6406995,-1.2700615,-0.7823262,3
One Summer Drive,1CIOMkE0rhEtnN1k5XqfWE,COOL 8ight,2PJQjAmN58hEZkePm2r955,COOL,0w3PsroIezW7uRTNxEJLb9,41.0,28.0,2003-07-01,0.762,0.862,11.0,-4.3,0.0,0.0267,0.415,0.0,0.316,0.79,123.977,237067.0,0.656844,0.415,0.8260000000000001,-0.31716606,-0.8294469,-2.6758566,-1.2379881,1
결혼을 할 거라면,7H8CBvEvjxchu1KLb2uVcX,COOL 8ight,2PJQjAmN58hEZkePm2r955,COOL,0w3PsroIezW7uRTNxEJLb9,41.0,22.0,2003-07-01,0.76,0.854,11.0,-4.197,1.0,0.0511,0.254,0.0,0.0417,0.961,142.039,223773.0,0.64904,0.254,0.9075,-0.659285,-1.7648004,-2.8872566,-1.7185408,1
못난이,0NwZMzWOiC8j0JXhBDkpj1,COOL 8ight,2PJQjAmN58hEZkePm2r955,COOL,0w3PsroIezW7uRTNxEJLb9,41.0,3.0,2003-07-01,0.66,0.804,4.0,-4.753,1.0,0.0317,0.632,0.0,0.176,0.4,105.997,229667.0,0.5306400000000001,0.632,0.6020000000000001,0.50019926,0.23528475,-1.2687027,-1.2775062,3
그대 행복을 빌어줄순 없죠,6yi6jUjqendG5LIQFJQtbt,COOL 8ight,2PJQjAmN58hEZkePm2r955,COOL,0w3PsroIezW7uRTNxEJLb9,41.0,2.0,2003-07-01,0.712,0.483,8.0,-6.127,1.0,0.0349,0.792,0.0,0.365,0.211,126.077,269333.0,0.343896,0.792,0.347,0.21486634,0.88013166,-1.384712,-1.2977203,7
과거를 묻지마세요,6FcFuWD6Fa3nxJQWHa0hGa,COOL 8ight,2PJQjAmN58hEZkePm2r955,COOL,0w3PsroIezW7uRTNxEJLb9,41.0,7.0,2003-07-01,0.666,0.95,11.0,-3.882,1.0,0.0616,0.239,0.0,0.116,0.87,139.958,231560.0,0.6327,0.239,0.91,-0.22540665,-1.397478,-2.773621,-1.6397091,1
바보야,5mTtBVU1mjqUpPQMqvDzmO,COOL 8ight,2PJQjAmN58hEZkePm2r955,COOL,0w3PsroIezW7uRTNxEJLb9,41.0,1.0,2003-07-01,0.745,0.934,8.0,-4.319,1.0,0.048,0.0729,1.79e-06,0.0894,0.829,127.903,195267.0,0.6958300000000001,0.07289821,0.8815,-0.08203177,-1.4019955,-2.443513,-1.5488409,1
숟가락 두개,0Q6xHOTMFi6j785xDjUSXV,COOL 8ight,2PJQjAmN58hEZkePm2r955,COOL,0w3PsroIezW7uRTNxEJLb9,41.0,1.0,2003-07-01,0.764,0.969,4.0,-3.752,1.0,0.0925,0.17,0.0,0.263,0.931,132.044,249040.0,0.740316,0.17,0.95,-0.12462611,-1.4568022,-3.0863857,-1.2328874,1
에덴의 동쪽,1TZ0TiyfR11NL5tOBXr1EQ,COOL 8ight,2PJQjAmN58hEZkePm2r955,COOL,0w3PsroIezW7uRTNxEJLb9,41.0,1.0,2003-07-01,0.829,0.941,5.0,-4.454,0.0,0.0574,0.186,0.0,0.0619,0.965,106.973,208333.0,0.7800889999999999,0.186,0.953,-0.42682564,-1.7278136,-2.4614975,-1.3470241,1
